"受付番号","パブリックコメントの結果"
"185001345000001177","絵描き兼AI生成を行っていて法知識もございます。※前文として言いたいのは、今AI反対派が沢山の意見をこちらに送っていると思いますが、はっきり言ってAI反対派の言ってる問題などは現行法で９９％対処出来ます。その為規制を作る必要は現状ございません。（裁判も起こさずに新しい法律を作れと言ってるのがおかしいです）また沢山意見がきてると言えど、それは一部の人間の発言に過ぎず、大半の一般人はAIを使用しており、有名なところで言うと             で生成AIを使用した動画なども上がっていたりします。一般ユーザーの中にも動画や写真の加工によるＡＩ技術を使用してる者は圧倒的に反対派よりも多いです。（tiktok、Instagram参照）『日本全体の一般的な考えの人は、ＡＩを受け入れられてる』と認知するようお願いします。Ｘ上でＡＩ反"
"185001345000001178","パブリックコメントの収集と整理、今後に向けた議論の準備お疲れ様です。業務でも私用でも生成AIを活用している身として、以下意見提出させていただきます。1.    生成AI（特に画像生成分野）において、生成AIの仕組みおよび著作権法について、余りにも批判者の知識不足、理解不足が酷く、議論のスタートラインに立てていません。文化庁は著作権の理解促進を図っていますが、私のSNSで観測する限りでは、「生成AIを支持している」との偏見から、文化庁やその他生成AIと著作権に係るシンポジウム動画の視聴および資料閲覧を拒絶しています。このような状況では、生成AIに議論自体が成り立たないため、「読まない人に読ませる」ことが必要になるかと思われます。2.    上記の画像生成分野における批判者は、100％が翻訳AIを問題視せず、しかしなが"
"185001345000001179","＜クリエイターや実演家等の権利者の懸念＞著作物等が AI 開発・学習に無断で利用されている特定のイラストレーターの作品のみを学習させたLoRAにおいてはそのイラストレーターに酷似した生成物から学習先を客観的に特定することは可能かと思います。ですが複数大量に様々なイラストデータを学習させたLoRAにおいて混ぜこぜになり生成された生成物から個人を特定出来ない状況があります。そういったものに対する著作権の有無について、大量のデータで薄めるようなやり方で一つ一つの著作権が証明できなくなるようなことは大きな問題です。そしてそれ以前の段階で「AI 開発・学習に無断で利用される」こと自体の発覚が困難であることを気にしています。データセットが解析され無断学習されたイラストレーターのリストが第三者によって公開さ"
"185001345000001180","（１）学習・開発段階無断学習による著作物の無断利用による搾取は世界中で大きな問題になっており、生成AIが世に出始めた1年半前と比べても受け入れられるどころか日が増すごとに反発が強くなっています。スクレイピングによる無断学習は海賊版や児童ポルノまで学習していることがわかっており、現状の無断学習前提の生成AIでは社会の合意が得られるのは無理だと思われます。EUのAI法や米国や英国での訴訟などの動きをみるに、これらは将来的に規制される可能性が非常に高く日本も海外の動向に注目し合わせるべきです。画像生成AIの訓練に「児童ポルノ」が使用されていたことが発覚https://forbesjapan.com/articles/detail/68355米NYタイムズ、OpenAIを提訴 記事流用で数千億円損害https://www.nikkei.com/article/DGXZQOGN27CXP0X21C23A2000000/ハリウッド・ストライキの本質"
"185001345000001181","文章中にデータの切り貼りは認めない旨の文がありましたが、そちらが切り貼りでできています。その時点で説得力が感じられません。"
"185001345000001182","ページと項目などを記載した上で、ご意見や不明だと感じた点や検討いただきたい部分をまとめました。読んでいただけますと幸いでございます。【2.検討の前提として】4p ア 著作権法で保護される著作物の範囲ここに、単なる事実やデータにとどまるもの、誰が表現しても同じ様なものとなるありふれた表現は著作物に該当せず、著作権法の保護対象に含まれないと明記されております。この誰が表現しても同じ様なものとなるというのは、データに全く同じ命令を出して出力されるAI生成物にも言えるのではないでしょうか？他の方が同じ命令を同じAI生成ツールで行なった場合に全く同じ様なものが出力されます。この場合には「思想又は感情を創作的に表現したもの」になり得ないのではないでしょうか？Q1,生成AI物＝著作権はないものという言い切り"
"185001345000001183","今のイラスト生成AIはクリエイターの邪魔にしかなってません。簡単に悪用、なりすまし、商売の妨害、荒らし行為など誰でも手間をかけず、無責任にできしまう。（そうなってる事案もSNSなどで複数目撃済み）もしかしたらAI利用者も知らずの間に無駄利用した元データのイラストを類似する物を出力する可能性だってあり、著作権侵害に繋がることもあります。現状の法律では全くクリエイターたちに寄り添ってません、それにAIイラスト見かける度に思うのですが、ほぼガチャのようなシステムに創作性があるとは思いません。自分を含めた絵を描く人たちやイラストレーターたちも辛い思いをしています、クリエイターをもっと尊重してしっかり考慮してもらいたいです。"
"185001345000001184","AIと著作権についてイラストや文章など製作者の許可なくAIによる学習、生成、またそれを販売することで利益を第三者が得るなど、製作者のみがリスクと不利益を被る今の状況はおかしすぎます。閉じた状態でのAI学習ならまだしも権利侵害が匿名でできる状況は禁止して欲しいです。"
"185001345000001185","AIの発展は従来の産業発展とほぼ同義のものであると考える。また、問題となるイラスト等のクリエイティブ業界のみならず、農業等の一次産業でも役立つ可能性がある。著作権に縛られて、人手を必要とする一次産業の人達が不利益を被らないようにしていただきたい。"
"185001345000001186","【項目名】１．はじめに個人的にstable diffusionの環境を構築してイラストを大量に出力した経験があります。～間の内容については、詳しくないため省かせていただきます。～（４）その他の論点について・AIイラストによる市場飽和状態・悪意のある人間が特定の個人への攻撃目的としたイラストの学習と出力・ 市場にAIイラストが存在しているという不安・市場にイラストを出した場合の不安・ AIの品質について上記について一つずつ解説いたします。・ AIイラストによる市場飽和状態AIイラストは大量の失敗作を通して良い作品を選ぶ必要があるとはいえ、誰でもそれなりの品質で作品を作ることができます。それにより、Youtube上では既にAIイラストサムネイル/AIイラスト動画/AI作成楽曲で作られた作業用BGM動画が大量にアップロードし始めております。"
"185001345000001187","絵は時間と経験で描かれた「所有者の財産」であり、他者の使用は依頼、購入、容認で成り立ちます。ですが「生成AIの法律がまだ無い」ことで、生成AIによる学習元イラストと酷似した生成物の無断投稿、販売が非常に多く横行しておりクリエイターや消費者が非常に困っている。"
"185001345000001188","生成AIの学習というのは、技術の学習ではなく結果の盗用なので、それを私的な範囲を超えて利用すれば、確実に著作権違反になると考えます。"
"185001345000001189","無断で他人の著作物をデータ元として作られたAIが何故著作権侵害として罰せられていないばかりか、優遇されようとしているのでしょうか？断固反対です"
"185001345000001190","生成AIを利用して、守られるべき創作者の創造物を無断で利用しそれを自分の利益や承認欲求を満たすために使われてしまっている現状は、創作しようという人々の在り方を踏みにじるものであり許されるべきではないものと考えます 今一度法を整え創作者を守る体制を作り上げるべきではないでしょうか また、無断で他者の創作物を利用する事を防ぐこともですが、創作物が生成AIによって利用され利益が発生する場合もそれを元の創作者へ還元することも権利として保障するべきだと考えます"
"185001345000001191","当方が日常的に利用している日本最大のイラストコミュニケーションサービス「pixiv」にて、極めて実物に近い生成AIの児童ポルノが氾濫しています。下記がpixivにて「ロリ」「R18」でAI検索した際にでてくる、極めて写真に近いイラストです。他にも膨大な枚数が検出されており、運営の削除が追い付いていません。運営は生成AIのR18投稿が実際の児童ポルノをソースにしている事を知りながら放置し続けており、BBC他海外でも問題視されています。（下記ニュースサイト参照）https://www.bbc.com/japanese/features-and-analysis-66038728（BBC）https://www.itmedia.co.jp/news/articles/2307/18/news097.html（ITmedia NEWS）上記の件のみならず、FANBOXというpixivと連携した支援サイトには会費を払った人間のみ閲覧できる非公開記事が存在し、そこで現実の児童ポルノ売買サイトに誘導されます。"
"185001345000001192","現在利用されている生成AIのデータセットはインターネット上からAIが蒐集してきた画像や音声から成り立っており、二次的な利用についてクリエイター・演者らの承認がなく、著作権を侵害しているものである。また、海賊版サイトの画像、有料で販売されている素材やそのサンプル画像などを無断で学習している。現状では生成AIは著作権を侵害するだけの代物であり、議論する段階にない。"
"185001345000001193","AIが無闇矢鱈と０から1のアウトプットを行っている創作者や声優の技を盗んでいくことは、昔やこれから先の日本の文化のためにならないと思います。著作権はある程度のゆるさも必要ですが、様々なものが学習元に含まれているため、著作権の混乱を招くことも考えられます。（日本がOKでも海外では許可されていない等）しかし、AIを取り入れたいお上の方々の意見も分かります。そこで、現在の著作権に追加する方向で死後50年経過した後、更新がない場合AI使用可能という方向にするのはいかがでしょうか。何故、ここまでAIを嫌がる人がいるかと言うのは、私の考えで恐縮ですが、自分の利益が損なわれるからかと考えられます。つまり、亡くなった後は、AIによって利益が出なくても困らないわけです。これでしたら、精度の高いAIの開発の時間を稼"
"185001345000001194","AIがすべて悪いのではなく、AIを利用する者、AIを悪用する者がいることに対しても考えていかないといけないと思う現にフェイク動画も当たり前になってきており、芸術など絵やイラストに限らず個人の写真からポルノ画像を生成しているものも多く出ている。個人の写真と著作物が勝手に知らないところでそういうものに利用されているがAIとはわからず参考元の本人が作ったものと勘違いされてしまう問題も起こりうることです。実際にイラストレーターの絵が許可も得ず学習され人に迷惑をかけるようなものを生成しているものもいる。それこそ犯罪になりそうなものを平然と出していたりしているのである。もうこの段階で著作権とはなんだったのか疑問でしかない。AIは人の仕事をなくすといわれているけどもそうではなく、AIを使う人が人の仕事や"
"185001345000001195","海外ではクリエイターを守る取り組みがなされているにも関わらず、日本はAIによるクリエイターへの搾取問題を放置していることに大変不快感を持っています。確かにAIは大変便利なツールです。しっかりとルールを守ってみんなが利用すれば万能なお助けツールだと思います。ですが現在、悲しいことにAIでイラストなどを出力する方々はモラルを全く持ち合わせていないのがほとんどです。もちろん全員だとは言いません。努力で人気のイラストレーターになった方の作品を無断で学習させ、その人の絵柄で出力できるAIを販売する人などが沢山居ます。私は現在クリエイターを目指して日々勉強している学生です。初めは人が想像できないものを描くAIに好意的な考えを持っていましたが、学習元の分からないデータを使って出力した絵を自分が描きまし"
"185001345000001196","そもそも生成AIに利用してもいい作品の基準はなんですか？アマチュアだからですか？世界に名高い作品じゃないからですか？クールジャパンに関係ないならなんでも良いんですか？そもそもクールジャパンは生成AIなんて利用せず頑張って創作してきた人達の集大成ですよね？それなのに生成AIに著作権なんて関係ないとかされてただの供物にされるとか酷くないですか？絵を描いた事ありますか？漫画を描いた事ありますか？一度でもイラスト、漫画を描いた事があるなら生成AIの学習に利用されるのが如何に嫌なことか分かるはずです。生成AIは盗作と一緒です。あなたが作った資料を盗作されているのと一緒ですよ。"
"185001345000001197","プロのイラストレーターの方が、悪意ある第三者によって画像生成AIに作品を学習され、本人が絶対に描かないと仰っていた性的なイラストを出力される嫌がらせを受けているのを見ました。画像生成AIにプロのイラストレーターの方の絵柄を学習させて、嫌がらせやパトロンサイトで金銭を得る行為はたびたび見かけます。そもそも著作権的にグレーどころか真っ黒な画像生成AIには恐怖と危機感しか覚えません。チャットGTPですら、著作権的には問題があると感じています。生成AIは長い間努力し、己の技量を磨いてきたクリエイターにとって、その成果物を横からかすめとる害悪でしかありません。クリエイターA単体の絵柄を模倣した画像生成AIは著作権に引っかかるが、クリエイターAとクリエイターBの絵柄をミックスした画像生成AIならOKという話でも"
"185001345000001198","５．各論点について（４） その他の論点について主に個人アーティストのイラストにおいての話ですが、著作権侵害にあたると著作者が考えても、法的な措置を取るための費用やかかる時間などの負担が障害になり実際に措置を取る事はほとんど無く、うやむやな状態で著作権を侵害していた側が雲隠れしてしまいはっきりとした解決に至れないことが少なくありません。措置のために作品制作を止め生活に不安を持つことになるなら、うやむやな顛末や泣き寝入りになったとしても措置はしないという選択をしている方が多いと思います。そんな状況で人の手で描かれる物と違い、技術の習熟も必要なく描画される速度も早く、より似た作風を模倣されてしまうようになると、著作者側の措置にかかる負担は現在と変わらないままでは、被害だけが今以上に"
"185001345000001199","AIを創作物として扱うのは受け入れられません。創作物というのは人間が何を思い、何を考えて作ったかの結果であり、その過程をすっとばして他者の創作物を踏み台に生成されたものを賞賛するのは間違っていますいわば陸上競技に車で新記録を打ち立てて喜んでいるようなものです。そもそも画像生成に使われた創作物の権利はクリーンではなく、クリエイターの権利を侵害していますり"
"185001345000001200","AIを介して出力されるデーターの元は、個人の守られるべき著作権を含む作品です。それらの多くの作品はAIでの学習及び使用を許可しておらず、現状無断で利用されることにより著作権を侵害され続けています。望まずに著作権を侵害され続け、インターネット上で公開するという自由さえ脅かされています。インターネット上での作品公開というものは、現代のアート展示方法と言って過言ではないでしょう。少なくとも20年以上前から存在する、国から守られるべき文化です。AIでの無断盗用は無視できない問題となっており、その理由は芸術文化の衰退です。本来時間と労を費やして築かれた技術は、創ろうとする人間がいることで存在するものだと思っています。そしてその技術は著作権を脅かされない表現者の自由により存在するものです。時間と"
"185001345000001201","創作者の権利が守られていないため、反対します。・生成AIの学習ソースの提示を義務付けて、罰則をつけて下さい。・学習ソースは著作権がないもの、著作権がきれたもの、著作者が許可をだしたものにかぎって下さい。・許可なく学習ソースに使用された場合、罰金ならびに著作者に対して損害賠償を行う罰則をつけて下さい。"
"185001345000001202","生成AIの商用利用を推進するような企業ばかりが意見として出ているため具体的な先見ができていないように思える。またこれまで発生した事案から生成AI関連でのトラブルは非常に多くクリエイターなどが多数の被害報告を出している。もっと日本は生成AIに対して慎重に動くべきだ。クールジャパン言っておきながらどこのサイトから引っ張ってきたかわからない学習データをもとに生成した誰かに似たコンテンツに著作権を付与するべきではない。"
"185001345000001203","現在副業でイラストレーター業を行っている者です。文書内にて規定されている「当該著作物に表現された思想又は感情を自ら享受し又は他人に享受させることを目的としない場合には」という制限は、残念ながら現在の状況においては悪意ある使い方に対しての抑止力としては殆ど機能をしていないと言わざるおえないと思います。現在ネット上においては特定のイラストレーターを集中的に学習し、そのモデルを用いて生成したイラストの販売、明確に模倣元のイラストレーターへの嫌がらせ行為として生成イラストを使用する方、またイラスト等に限らず直近では実在する人物の肖像に対して悪意を持って生成AIを使用する行為など、大きなものから小さなものまで数えていたらキリがないと考えております。技術的に高いハードルがあった時代に比べ"
"185001345000001204","AIの技術自体は素晴らしいと思いますが、元になる技術や能力を持った人たちを守る準備が全く整っていないので、すごく不安です。0から1を作る努力とエネルギーを、合法で結果だけ奪い取れる時代にはなってほしありません。被害を訴えても、法律すら守ってくれない「楽しいんだからいいじゃん」「今儲かるからいいじゃん」なんて時代になったら終わりだと思います。AIを今の状態で押し進めたとき、未来をがどうなってしまうのかきちんと見据えてほしいです。創作と想像する力を人から奪わないでください。"
"185001345000001205","４．関係者からの様々な懸念の声についてX（ 旧Twitter）やInstagramにおいては自ら制作したイラストや撮影した写真等を投稿する活動が盛んである。単純に作品を見てほしい場合もあれば、知名度の向上をきっかけにプロになる場合もあり、またそれらの創作物に刺激を受けて自らも創作者も志すようになる者も数多く、将来のクリエイターを育む場として大いに奨励されうる活動である。一方で他者が制作して投稿した作品を転載し自分が作ったと偽る嫌がらせや、無断で販売する行為も後をたたない。特に個人のクリエイターの場合は対抗できる手段が限られており泣き寝入りを選択することも少なくない。たとえ営利目的の創作活動でなくとも、努力して技術を磨き制作したものを無断で使用されることは創作者にとって精神的に大きなショックを受ける"
"185001345000001206","イラストなどの元々著作権があるものをAIが取り込んだことによって発生する著作権侵害が多く見られます。創作物におけるAI推進は断固反対です。"
"185001345000001207","別にそのまま進めてもらってかまいません。私は作家ですが作家やめればいいだけの話です。"
"185001345000001208","生成AIは学習元作家への許可制が義務になるべきだと考えてます。"
"185001345000001209","「4.懸念の声について」の「クリエイターが仕事を奪われるのではないか」の点についての意見です。生成AIの学習元データを生み出しているクリエイターにフリーランスが多いことには理由があります。営利を追求する企業とクリエイターの目的は違います。クリエイターの目的にはかなりの部分、芸術的方向性が含まれます。営利企業の下にあって命令に従っていては、思ったような表現ができません。この性質は時代によって変化しないものと思います。クリエイターは企業から受ける依頼に対し、常に芸術と営利の間で揺れ動きながら妥協点を探してきました。自分はこの成果物が世界でクールジャパンと呼ばれているものであると信じています。生成AIを使うのが営利企業となったとき、クールジャパンを売り込むべき海外の人々は、芸術性の不足を"
"185001345000001210","著作権者の経済的利益を不当に害するだけでなく、創作という文化、国にとっても重要であるはずの資源の破壊に繋がる危険性があるため撤廃してください。"
"185001345000001211","声優さん、俳優さん、イラストレーターさん、アニメーター、多くのクリエイターの仕事を不名誉な形で奪っています。場合によってはアンチがゲーム感覚で本人を攻撃するためにAIを利用するでしょう。政治家も企業の重役も、それは困るのではありませんか？自分には敵なんていないと思っていますか？AIの使用には厳重なルールと罰則が必要です。これは絶対に必要不可欠です。あなたたちがクールジャパンと持ち上げたコンテンツですよ。今後も海外とのパイプ役として仕事が続くように国が保護するべきです。日本に古くから伝わる文化も同様に保護しましょうね。日本人なのに日本の文化を何も知らないなんて恥ずかしいですよ。"
"185001345000001212","【著作権者の利益を不当に害することとなる場合について】エ 著作権者の利益を不当に害することとなる場合の具体例について（イ）アイデア等が類似するにとどまるものが大量に生成されることについてあるゲームがゲームとは無関係である特定の作家の画風を過学習させたモデルを用いて広告用のイラストを制作し、その作家がゲーム制作に関わっているかのように見せかける広告を出したケースがあった。この場合のように作家の画風と極度に類似するモデルを使うことによりその作家が制作したと誤認させる作品を制作し、それをその作家が制作したものではないと説明することなく公開することは作家にとって「著作権者の利益を不当に害することとなる場合」に当たるのではないだろうか。作家はあえて特定の媒体に作品を寄稿しないようにする"
"185001345000001213","AI と著作権に関する考え方について（素案）の10ページ目後半に「生成 AI では、入力された指示を情報解析し得られた結果と、その生成 AI が学習したパターンやルール、傾向等に基づき、生成物を生成することとなる。この際の生成については、通常、学習データの切り貼りではないとされる。」とあるが、現在SNS上で見る生成AIによって出力された画像は他者の描いたイラストやアニメのワンシーンの画像を無断に学習したうえで成り立っているし、その画像を切り貼りしたものであり、この表現には違和感を感じる。また作品の著作権侵害以外にも、ディープフェイクによる肖像権の侵害や、生成AIの画像を用いたデマの扇動などAIの使用に関する法の整備の未熟さもありとてもモラルが追い付いていない状況だと思います。"
"185001345000001214","現在「作風」に著作権保護が及ぶことはないとの認識ですが、AI生成イラストを例に取ると明らかに特定の対象を集中的にラーニングした上で、そのクリエイターの作品の特徴を享受することを目的とした作品を生み出す例が散見されます。喫緊の問題として、特定個人を集中的にラーニング対象とすることは本来学習対象となったクリエイターが得るはずであった利益を掠め取り、また従来どおりの対価を払わずにその作風を享受する選択肢をクライアントに与えることで将来の利益をも侵害する可能性が挙げられます。また、クリエイターの中には一般的な職業に対する適性が低いもののイラストや文芸等のクリエイティブな分野の才能によって生計を立てることが出来ている人々が少なくないものと考えます。広告等にAI生成イラストが使用される例など"
"185001345000001215","現在の生成AIなら在り方については反対です。一般化があまりに早く、本来期待されていたような画期的なアイデアを生み出す革新的技術とは程遠い使われ方をしているように思います。又、AIを使用したクリエイター、また表現とありますが、クリエイト、表現しているのはAIであり、AI使用者は指示を出しているに過ぎず、生成されたイラストや作品の技術は、AIが学習に使用した作品やAIを開発した者の技術であり、出された指示を解釈するのもAIである為、AIを使用する者をクリエイターとするのは違和感があります。現在問題視されているのは、AIの学習に使用された作品の著作権と、生成した人物が生成された画像の著作権を主張するところにあると考えています。これまでのように許可なく学習できるのではなく、AIソフトで学習に使用する際、学習"
"185001345000001216","現状あるai chatGPTや画像生成AIなども画像や文章の切り貼りです。それらを制作するオープンAI社の訴訟なども知らないわけないでしょう。クリエイターや実演家等の権利者の懸念が記載されていますが、これらの人物たちの権利を強くすることを強く求めます。なぜならば、彼らは根本的に被害を受けている側の人間でありこれらを保護しないとするならば生成AIを提供・開発は断固として認められません。AI側の意図しない著作権の侵害とありますが、利用するのであれば権利者に承諾や契約という形での提供を呼びかければよいのではありませんか？それらを行わずして他人の著作物を利用してよいとなるのは、無法地帯と揶揄されたとしても仕方がないと思います。AI事業者が責任を負わないためには、どのような対策が考えられるか。とありますが不正"
"185001345000001217","どう見ても著作物の二次利用にしか見えません 取り込んだ画像もAIを通せばクリーンになるシステムが謎です 取り込んだ画像をほぼそのまま出してもAIだから大丈夫とは普通なりません そもそも同意していない画像データを取り込んでよい理由がありませんし違法なポルノなども取り込まれているというこの技術は危険だと思います"
"185001345000001218","有償で得たデータではなく完全無断データで、データ元と競合する生成AI開発するのは不当な権利の侵害行為に該当すると考える。すべてのクリエイティブ活動の妨げとなり、文化の衰退を辿る未来が見える。"
"185001345000001219","生成AIについてAIによるイラストや漫画の作成は色んな絵からトレースして組み合わせて描く盗作行為と全く同じです生成AIを容認するのは盗作を許すことに他なりません"
"185001345000001220","個人的には「作者の絵柄に寄せたモデルを作成し、それを悪意のある形で悪用すること」や「実在する俳優や子供の画像の i2i（画像を元手にした出力）、または全く専門知識のない人が一目見てAIによる画像だとわからないレベルの精度の児童ポルノ」などは、非親告罪などで発見次第、通報次第差し押さえて確認を取ってもらえるようにしてくれるとありがたいです。「偶然似てしまった」などは通じないようにお願いします。既に悪意のあるAI利用者に作品を模倣され、意図しない悪意のある画像を作られたりポルノへの利用などをされているイラストレーターさんが多いです。"
"185001345000001221","生成AIはAI学習機能とうたっていますがそれは学習などではなくデータのインプットでしかありません。その人様から盗み取ったデータといっても過言ではないものを元にAIが生成したものを、個人的な趣味（金銭が発生しないもの）で活用するだけであれば、百歩譲って目を瞑れますが、生成AIを活用し金銭が発生する行いをする事は「データのインプット先」に還元が一歳されないため、禁止すべきだと思います。現時点での日本の知的財産・著作権法は2024年、それ以降のAIが発達していく時代に全く添うものではなく時代遅れです。現に自動ポルノやディープフェイスなどで性的被害に遭われている方、絵柄を全て盗まれて（パクられて）精神的被害を被っている方も多数いらっしゃいます。なのでまずは、生成AI全面禁止よりも著作権法・知的財産権の見"
"185001345000001222","個人です。イラストレーターをしています。「AIと著作権に関する考え方について（素案）」を拝読しました。＞著作権制度に関する基本的な考え方ともに、広く国民に対して周知し啓発を図ることが必要まずこの部分に同意いたします。AIを利用する者・AI利用者に反発している者、どちらも現状の著作権について深い理解もないまま争っているように見受けられ、非常にに混乱を招いていると感じています。＞生成AIの開発や生成AIを用いたサービス提供を行う事業者が、著作権侵害の行為主体として責任を負う場合があると考えられる。こちらにも同意します。可能であれば、サービス元は学習元の画像は同意をえられているものしか使わない・自社で画像を作る・同意のない画像を使った場合のペナルティがかせられるラインを決めていただければ行使力"
"185001345000001223","「なお、著作物に当たらないものについて著作物であると称して流通させるという行為については、著作物のライセンス契約のような取引の場面においてこれを行った場合、契約上の債務不履行責任を生じさせるほか、取引の相手方を欺いて利用の対価等の財物を交付させた詐欺行為として、民法上の不法行為責任を問われることや、刑法上の詐欺罪に該当する可能性が考えられる。」とある、これ自体はそのとおりであろうが、AIが自律的に生成した制作物の著作物性を認めないとすると、これはAI生成の事実やノウハウを隠すインセンティブが発生し（AI利用やそのノウハウを明かすことにより、それ以外の作品も含む製作者の作品の著作物性に嫌疑を抱かれることにつながるため）、AIの利用促進が進まないこととなる。また、人間が書き足した部分には"
"185001345000001224","これに纏わる法案の施行日時までに作られた作品のAI利用は不可、施行日以後の作品であっても作品を作った方が「AIへの利用を拒否します」と宣言したものは一切利用不可にすべきです。著作権はもちろんですが、まず第一に「使われたくない」創作した本人の意思を無視して国が勝手に許可することは人道的にあってはならない事です。まともな現代国家がする事ではないと考えます。"
"185001345000001225","既にクリエイターなど学習モデル元となるような著作物制作者内で実害が出ているにもかかわらずそれを無理、または助長するような素案だと思われます。仮に生成AIに関する案を出すにしても、現存する著作物、または著作権者を保護する形をとって頂きたいです。"
"185001345000001226","AIに他人のイラストを勝手に学習させてお金を稼いだり、自作発言をしたりあまりにも無法地帯すぎます。イラストを載せる際に十分に注意を払っても防げないし、やってる事は盗作と変わりません。このままAIに対する著作権を無法地帯にしているとどんどん悪化すると思います。"
"185001345000001227","著作権者以外が無作為に著作物を学習に利用できる現状は、著作権者の権利を侵害されていると感じます。著作物の無作為な学習により、1、既存著作物と競合する物が出現し、従来著作者の職を脅かしかねない2、量産化により従来著作者の仕事が安く見られる3、磨いた技術を安易に盗まれることにより、心が折れる等から、文化の衰退に繋がる恐れがあります。AIが学習するには学習元が必要なので、人が生み出す著作物がなければAI生成物もなし崩し的に衰退し、結果として文化全体が消えゆくでしょう。ですので、技術の進歩のために著作物の学習を特例とするにしても、開発者が開発内容を検証するためなど限定的な特例とし、市場にリリースする際には既存の著作権法同様、基本的に著作権者のみが著作物をAIの学習に使える等の法整備が必要だと感"
"185001345000001228","現在の生成AIによる学習の結果として、ひと目では区別しきれないほどの高いクオリティのイラストが出力されるようになっている。しかし、その学習の背景には、数え切れないほどのイラストの無断転載がある。AIの機能としては学習の繰り返しとユーザーから与えられるプロンプトの結果として出力しているに過ぎない。そうして現在、出力されたイラストを悪用し、他人のなりすましを図ったり、儲けを出している騒動が見受けられました。現在我が国に存在するIPコンテンツの中には、成人向け（R18）作品の展開を禁止しているものもあります。実際にあった事例として、極めて健全に描かれた作品を学習させ、意図的に成人向けの表現をさせたイラストが出力されていました。これにより、作品元のイラストレーターの評判に影響を与えることになり"
"185001345000001229","アニメ文化は日本の宝です。著作権によってAI生成からこの技術を保護しなければこの先の成長はありませんし、技術も人へ受け継がれていくこともありません。それどころか中国をはじめとする海外に出し抜かれ、大きな損失になりかねません。私自身も最近イラストを練習していますが、現在のAI生成されるイラストの足元にも遠く及ばないくらいの下手さで、とてもやる気を削がれることがあります。アニメや漫画等の文化を守るためにもAI生成の制限や著作権による保護を求めます。"
"185001345000001230","私は技術に関しては理解や把握をできていない部分があるので、≪5.（ １）過学習≫について、一人のクリエイターとして感じる危険性を中心に意見させていただきます。意見募集が「AIと著作権に関する考え方」ですが、著作権の延長に生じる人権に関する問題も含まれます。結論から『許可なく制作物や肖像を含む個人を過学習する行為』を禁止すべきだと思います。下記URLは生成AIの過学習により被害を受けている文庫の表紙などを手掛けているイラストレーターさんです。絵柄を過学習されブランディングを汚す R18、自殺教唆を行うイラストの生成、絵柄を使った金銭を稼ぐ行為、殺害予告を受けるまでの被害を受けています。作品を弄び、ご本人をも踏みにじっている著作権侵害、人権侵害だと思います。有名な方ですらこのような被害を受けて衝"
"185001345000001231","私はイラストレーターでもなければ何か創作物を生み出す側の人間でもありません、ですが最近のAIの進化と、人間の愚かな使い方でイラストレーターや創作物を生み出している人達がとても苦労しているのを見て私自身もとても悲しいのでなるべく早く規制をして欲しいと願っています。イラストレーターさんが何年もかけて作り上げてきた個性を、数日、数時間で生成AIを使って学習させ量産し、そのイラストレーターさんに対して「AIの方が上手く描けている」等と煽る人間もいます。そして学習させて、盗んだ絵柄で金儲けをしている人間もいます。声優の声を学習させて声を盗むAIも登場しています。どれも全て盗んでいるんです。それを許してしまったら日本は確実に壊れていくと私は思います。どうかしっかり考えて下さい。"
"185001345000001232","【著作権者の利益を不当に害することとなる場合について】エ 著作権者の利益を不当に害することとなる場合の具体例について（イ）アイデア等が類似するにとどまるものが大量に生成されることについての箇所の文の作風や画風といったアイデア等が類似するにとどまり、既存の著作物との類似 性が認められない生成物は、これを生成・利用したとしても、既存の著作物との 関係で著作権侵害とはならない。という内容について、AI学習がますます混沌となり作家や表現者の存在意義が揺らぐ危険性を孕んでいる為、同意しかねる。2検討の前提（1）従来の著作権法の考え方と整合性についてで、文化の発展に寄与することを目的としていると記載されているがあくまで技術的な発展であり、表現の発展とは異なるものであるのは自明である従来の著作権法"
"185001345000001233","享受利用目的の定義が不明瞭で、現状著作物大量に集めて「データの塊」にしようとしているように思えます。個々の著作物の割合がどんどん小さくなってしまい、結果、非享受利用になる可能性が完全否定出来ないなんておかしいです。やめてほしい。生成AIに創作性を認めるなら不法者のいい稼ぎになりえます。生成AIで何十万枚も生成しておいて、全て公開しておけば、画像検索を走らせて、少しでも似てる絵がアップロードされれば著作権侵害で絵師や創作者を脅し示談金を取る。生成AI側の侵害は知らなかったで無罪になりノーリスク、なんてこともあり得ます。自由な創作を絶滅させたいのでしょうか。現在の状況でこれを賛成する者はおそらく無知の自覚がないものか、犯罪者であるとしか思えません。もうすこしこの国の創作者に敬意をもった"
"185001345000001234","AIと著作権に関する考え方について（素案）５．各論点について昨今のAI生成物やモデル等は明らかに享受目的であると言えるので法第30条の4が適用されないと思われる。著作権者の権利保護を行うために関連法令の整備と適切な対処が望まれる。"
